Ticker,Sector,Sub Sector,Sales YoY Growth,NetProfit YoY Growth,Sales TTM 1Yr Growth,NetProfit TTM 1Yr Growth,QoQ Sales Growth,QoQ Profit Growth,3M Return,6M Return,1Yr Return,2Yr Return,PE Ratio,Future PE,TTM PEG,Future PEG,PB Ratio,EV/Sales,EV/EBITDA,QtrStd,YrStd,Qtr Beta,Yr Beta,_Loss_Profit_YoY,_Loss_Profit_TTM,_Loss_Profit_QoQ
MMM,Industrials,Conglomerates,1.3,-39.7,1.5,-22.1,-1.7,13.2,-12.77,-11.19,-2.74,45.25,28.17,21.94,-1.27,-0.99,23.37,3.34,13.4,25.86,25.75,1.0067,0.9696,True,True,False
AOS,Industrials,Specialty Industrial Machinery,-1.9,-10.5,0.3,2.4,3.6,-5.9,-29.12,-10.59,-18.9,-31.76,14.94,15.3,6.22,6.38,4.11,2.14,10.28,27.95,25.75,0.9635,0.8169,True,False,True
ABT,Healthcare,Medical Devices,7.8,-19.7,5.7,-51.3,-2.6,-39.4,-24.28,-34.3,-36.06,-16.16,23.66,11.52,-0.46,-0.22,2.83,3.87,14.87,24.68,23.56,0.4208,0.2449,True,True,True
ABBV,Healthcare,Drug Manufacturers - General,12.4,-46.2,8.6,-1.2,,-46.0,-8.9,-8.61,18.05,36.99,103.13,101.89,-85.94,-84.91,,6.93,14.55,25.25,23.89,0.3812,0.2303,True,True,True
ACN,Technology,Information Technology Services,8.3,4.0,7.4,5.7,-3.7,-17.5,-22.57,-29.45,-46.14,-43.46,13.83,14.62,2.43,2.56,3.33,1.44,8.18,42.99,34.35,-0.0116,0.7179,False,False,True
ADBE,Technology,Software - Application,12.0,11.1,10.5,28.2,3.3,1.8,-4.93,-23.83,-40.64,-48.72,14.43,18.5,0.51,0.66,8.79,4.08,10.49,40.16,31.84,0.3367,0.603,False,False,False
AMD,Technology,Semiconductors,37.8,91.2,34.3,164.2,11.1,21.6,108.83,76.33,261.95,160.79,140.9,372.26,0.86,2.27,10.72,18.24,91.93,72.86,64.2,2.8694,2.6501,False,False,False
AES,Utilities,Utilities - Diversified,8.7,951.1,-0.4,-45.8,2.5,52.2,-10.63,6.48,24.6,-24.3,7.54,4.09,-0.16,-0.09,2.33,3.87,12.86,38.53,45.41,0.1106,0.8753,False,True,False
AFL,Financial Services,Insurance - Life,27.9,3860.0,-9.3,-33.0,,500.0,1.74,5.14,11.72,39.8,13.35,8.94,-0.4,-0.27,1.99,3.62,11.16,15.34,16.68,0.2763,0.1619,False,True,False
A,Healthcare,Diagnostics & Research,7.0,-3.6,6.7,1.1,-3.4,-29.7,-9.62,-22.39,-1.01,-26.48,24.6,24.87,22.36,22.61,4.57,4.72,16.93,29.84,28.62,0.8964,1.1179,True,False,True
APD,Basic Materials,Specialty Chemicals,8.8,,-0.5,-110.3,2.2,4.7,7.04,18.3,8.74,20.99,31.16,-3.21,-0.28,0.03,4.2,6.88,22.12,19.96,24.87,-0.0266,0.3814,False,True,False
ABNB,Consumer Cyclical,Travel Services,17.9,6.0,10.3,-5.2,-3.6,-53.1,6.94,12.97,-3.73,-9.74,32.8,31.09,-6.31,-5.98,10.35,5.49,26.49,32.89,29.11,1.4731,1.2657,False,True,True
AKAM,Technology,Software - Infrastructure,5.8,-13.4,5.4,-10.5,3.8,-39.3,39.16,72.2,93.36,55.76,50.97,45.62,-4.85,-4.34,4.47,6.3,23.43,85.23,52.72,0.8953,0.9571,True,True,True
ALB,Basic Materials,Specialty Chemicals,32.7,,-4.4,-56.7,9.2,157.7,7.05,54.1,204.84,44.63,,,,,2.79,4.49,23.12,63.83,61.9,1.1761,1.555,False,True,False
ARE,Real Estate,REIT - Office,-11.5,,-3.4,-542.7,-10.4,-133.5,-16.04,-8.82,-34.17,-59.38,,,,,0.49,8.17,12.86,45.03,42.81,1.2465,1.0744,False,True,True
ALGN,Healthcare,Medical Instruments & Supplies,6.2,23.9,0.9,-2.6,,21.0,-16.01,18.58,-16.49,-42.52,26.47,25.78,-10.18,-9.92,2.71,2.52,11.59,39.63,52.41,1.8138,1.677,False,True,False
ALLE,Industrials,Security & Protection Services,9.7,-7.0,7.8,7.7,0.0,-6.4,-22.47,-21.16,-13.08,2.48,17.14,18.46,2.23,2.4,5.14,3.06,12.58,32.63,24.74,0.8111,0.7,True,False,True
LNT,Utilities,Utilities - Regulated Electric,5.0,4.9,9.6,17.4,11.3,57.7,0.47,5.74,17.03,45.51,22.3,26.18,1.28,1.5,2.47,6.8,16.18,16.73,15.1,0.1243,0.0715,False,False,False
ALL,Financial Services,Insurance - Property & Casualty,3.0,338.4,5.6,120.3,-2.6,-35.9,2.9,4.92,6.02,33.73,4.81,10.6,0.04,0.09,1.89,0.88,4.04,19.67,22.96,0.1036,0.1023,False,False,True
GOOGL,Communication Services,Internet Content & Information,21.8,82.0,15.1,32.0,-3.5,81.6,31.47,39.4,139.58,129.68,30.31,40.01,0.95,1.25,10.04,11.3,29.61,34.7,29.05,1.6697,1.2937,False,False,False
GOOG,Communication Services,Internet Content & Information,21.8,82.0,15.1,32.0,-3.5,81.6,29.98,37.9,135.73,126.04,30.02,39.63,0.94,1.24,9.95,11.21,29.35,33.84,28.43,1.6296,1.2717,False,False,False
MO,Consumer Defensive,Tobacco,5.3,106.3,-1.5,-38.3,-6.3,95.4,11.68,30.18,32.84,84.11,15.26,9.42,-0.4,-0.25,,7.03,9.07,25.35,22.12,-0.2904,-0.2303,False,True,False
AMZN,Consumer Cyclical,Internet Retail,16.6,74.8,12.4,31.1,-14.9,42.8,31.31,13.43,28.48,43.84,31.63,41.47,1.02,1.33,6.43,3.95,18.82,28.54,29.61,1.4114,1.4358,False,False,False
AMCR,Consumer Cyclical,Packaging & Containers,77.4,-11.7,10.0,-30.0,8.5,57.1,-25.0,-12.02,-20.13,-23.6,29.59,20.71,-0.99,-0.69,1.46,1.45,10.04,38.28,30.78,1.725,0.8946,True,True,False
AEE,Utilities,Utilities - Regulated Electric,3.7,19.6,15.4,23.2,,23.5,-3.13,2.36,11.65,50.84,19.13,23.57,0.82,1.02,2.17,5.95,13.29,17.77,15.27,0.2052,0.1007,False,False,False
AEP,Utilities,Utilities - Regulated Electric,10.2,6.7,10.9,20.7,13.3,50.2,-3.21,2.7,25.3,44.77,18.51,22.34,0.89,1.08,2.14,5.37,13.19,19.67,17.75,0.134,0.0831,False,False,False
AXP,Financial Services,Credit Services,11.6,17.6,9.5,7.0,-0.4,20.7,-8.72,-7.64,5.69,32.75,19.57,20.94,2.8,2.99,6.29,3.2,,31.21,26.26,1.066,1.1612,False,False,False
AIG,Financial Services,Insurance - Diversified,1.4,21.6,-1.8,-320.5,0.9,3.8,-3.58,0.65,-7.72,0.95,13.4,-29.55,-0.04,0.09,1.0,1.5,4.8,21.36,23.43,0.5269,0.3379,False,True,False
AMT,Real Estate,REIT - Specialty,6.8,76.9,5.1,12.2,0.0,4.7,-10.75,-3.58,-17.08,-6.24,27.57,30.93,2.26,2.54,22.57,11.98,18.55,26.39,22.73,0.1877,0.0606,False,False,False
AWK,Utilities,Utilities - Regulated Water,5.7,-4.8,9.7,5.7,-5.0,-17.6,-6.24,-5.01,-10.52,-2.76,22.04,23.3,3.87,4.09,2.2,7.65,14.03,21.81,21.2,-0.4698,-0.4007,True,False,True
AMP,Financial Services,Asset Management,9.0,66.0,7.0,4.8,,56.9,0.71,7.42,-9.05,10.72,11.72,12.28,2.44,2.56,6.82,1.93,,25.85,24.71,0.9192,1.0801,False,False,False
AME,Industrials,Specialty Industrial Machinery,11.3,14.5,6.6,7.6,-3.5,0.2,-2.17,19.58,25.52,37.51,34.48,37.1,4.54,4.88,4.78,7.13,22.4,27.24,21.65,1.1866,0.9123,False,False,False
AMGN,Healthcare,Drug Manufacturers - General,5.8,4.4,10.0,88.5,-12.6,36.5,-11.94,-2.43,23.39,10.24,22.72,42.83,0.26,0.48,19.16,5.95,13.09,23.07,27.24,0.7504,0.6183,False,False,False
APH,Technology,Electronic Components,58.4,24.1,51.7,76.2,18.3,-22.0,-15.7,-5.17,44.9,92.88,36.02,63.47,0.47,0.83,10.99,6.49,20.57,45.35,39.24,1.5873,1.5975,False,False,True
ADI,Technology,Semiconductors,30.4,116.7,16.9,38.7,2.7,5.5,24.08,82.78,86.63,101.24,76.32,105.86,1.97,2.74,6.03,17.73,38.19,35.18,29.65,1.6485,1.3987,False,False,False
AON,Financial Services,Insurance Brokers,6.5,27.1,9.4,39.2,17.1,-28.4,-2.42,-9.13,-11.94,10.0,17.42,24.25,0.44,0.62,6.89,4.7,14.05,26.5,23.78,-0.0157,0.0601,False,False,True
APA,Energy,Oil & Gas E&P,-11.9,32.2,-8.4,78.4,-5.9,36.1,43.53,62.49,130.83,39.17,9.09,16.22,0.12,0.21,2.13,2.27,3.64,51.06,46.06,-2.0865,-0.3466,False,False,False
APO,Financial Services,Asset Management,-9.2,,22.7,-23.7,-48.7,-378.7,8.62,9.32,-4.78,23.14,85.68,65.37,-3.62,-2.76,4.21,3.1,,42.22,35.59,1.1172,1.3644,False,True,True
AAPL,Technology,Consumer Electronics,16.6,21.8,6.4,19.5,-22.7,-29.7,13.88,12.46,42.68,59.52,36.35,43.44,1.86,2.23,41.35,9.8,27.66,23.05,22.56,0.9332,0.9884,False,False,True
AMAT,Technology,Semiconductor Equipment & Materials,11.4,33.5,4.4,-2.5,3.1,6.8,21.73,91.52,166.07,107.56,41.15,40.12,-16.46,-16.05,14.5,11.88,37.19,50.09,45.14,2.4385,2.1997,False,True,False
APP,Communication Services,Advertising Agencies,59.0,113.1,70.0,111.0,11.1,9.4,33.11,-7.1,38.27,501.95,43.49,91.76,0.39,0.83,71.29,27.48,34.77,70.16,70.04,1.6148,2.2358,False,False,False
APTV,Consumer Cyclical,Auto Parts,5.4,,3.5,-90.8,-1.3,37.0,-34.35,-29.29,-20.39,-33.97,32.35,2.98,-0.36,-0.03,1.25,0.9,5.81,44.89,36.4,1.2979,1.392,False,True,False
ACGL,Financial Services,Insurance - Diversified,-3.3,94.6,14.0,2.0,-8.1,-15.4,-4.96,2.36,-0.64,0.01,7.23,7.37,3.62,3.69,1.41,1.65,5.54,18.6,20.77,0.1174,-0.0219,False,False,True
ADM,Consumer Defensive,Farm Products,1.6,0.9,-6.2,-40.1,10.4,-34.6,17.25,39.07,66.04,,35.89,21.5,-0.9,-0.54,1.7,0.61,19.33,29.27,26.8,-0.1654,0.0301,False,True,True
ARES,Financial Services,Asset Management,28.3,770.5,44.2,13.7,-9.2,-81.2,-4.08,-11.37,-25.04,-10.72,56.87,64.66,4.15,4.72,10.85,7.84,33.6,50.54,40.7,1.5631,1.6942,False,False,True
ANET,Technology,Computer Hardware,35.1,25.0,28.6,23.1,8.9,7.0,-0.43,11.56,47.24,77.41,48.79,60.06,2.11,2.6,13.25,17.14,39.27,60.37,52.78,1.9035,2.0449,False,False,False
AJG,Financial Services,Insurance Brokers,34.6,16.2,20.7,2.1,,16.8,-6.28,-22.45,-41.0,-20.31,32.35,33.03,15.4,15.73,2.16,4.46,16.0,28.7,27.27,-0.084,0.0387,False,False,False
AIZ,Financial Services,Insurance - Property & Casualty,11.3,91.2,7.9,14.8,,87.0,15.19,14.15,27.81,49.62,13.06,14.99,0.88,1.01,2.15,0.98,7.87,23.08,25.0,0.6,0.52,False,False,False
T,Communication Services,Telecom Services,2.9,-11.3,2.7,100.5,9.0,-59.3,-15.34,-3.55,-9.53,52.52,7.9,15.84,0.08,0.16,1.53,2.63,7.49,24.21,21.36,-0.3863,-0.2228,True,False,True
ATO,Utilities,Utilities - Regulated Gas,0.6,14.5,12.9,14.9,82.1,130.4,-1.54,1.59,14.41,56.0,21.73,24.97,1.46,1.68,1.98,7.98,15.34,16.47,15.35,0.0103,0.0506,False,False,False
ADSK,Technology,Software - Application,19.4,6.3,17.5,1.1,5.6,-7.9,5.02,-18.95,-20.62,7.34,45.24,45.74,41.13,41.58,16.47,6.95,26.27,37.61,31.07,0.3582,0.7645,False,False,True
ADP,Technology,Software - Application,7.0,10.5,7.1,8.7,10.8,28.0,1.49,-13.25,-31.15,-10.18,20.01,21.75,2.3,2.5,13.53,4.02,13.71,31.29,22.95,-0.118,0.2744,False,False,False
AZO,Consumer Cyclical,Auto Parts,8.2,-2.3,2.4,-6.2,-7.7,-11.7,-11.25,-13.85,-12.29,14.48,23.26,21.82,-3.75,-3.52,,3.43,16.05,30.97,25.56,0.8311,0.239,True,True,True
AVB,Real Estate,REIT - Residential,2.5,40.3,4.4,-2.8,,37.7,2.93,3.99,-9.71,-2.06,22.41,21.78,-8.0,-7.78,2.19,11.36,18.82,19.96,20.23,0.5346,0.4966,False,True,False
AVY,Consumer Cyclical,Packaging & Containers,7.0,4.3,1.1,-2.4,1.2,1.0,-19.24,-7.56,-12.91,-27.73,17.61,17.19,-7.34,-7.16,5.36,1.71,10.7,24.69,23.42,0.9642,0.6441,False,True,False
AXON,Industrials,Aerospace & Defense,33.7,89.8,33.5,-66.9,12.1,-225.6,-9.27,-27.86,-46.55,34.93,158.66,52.52,-2.37,-0.79,8.93,10.96,317.81,68.8,53.33,1.1816,1.0938,False,True,True
BKR,Energy,Oil & Gas Equipment & Services,2.5,132.5,-0.3,-13.1,-10.8,6.2,7.47,34.87,72.6,102.09,20.49,17.81,-1.56,-1.36,3.29,2.29,13.28,35.08,31.79,0.4818,0.7632,False,True,False
BALL,Consumer Cyclical,Packaging & Containers,16.3,21.9,11.6,-77.2,7.6,2.5,-16.81,16.98,4.17,-19.19,16.09,3.67,-0.21,-0.05,2.62,1.62,10.79,27.32,26.12,0.845,0.3875,False,True,False
BAC,Financial Services,Banks - Diversified,8.1,24.4,6.8,13.1,-2.9,14.0,-5.1,-2.27,13.87,32.96,12.35,13.97,0.94,1.07,1.29,2.98,,24.31,21.43,0.9409,0.9564,False,False,False
BAX,Healthcare,Medical Instruments & Supplies,2.9,,5.7,47.5,-9.2,-98.7,-16.55,-2.55,-44.61,-48.81,,,,,1.48,1.46,8.68,43.04,46.14,1.7926,1.3756,False,False,True
BDX,Healthcare,Medical Instruments & Supplies,5.2,,8.2,-1.6,-10.8,-22.5,-18.6,-3.31,6.48,-19.68,25.08,24.68,-15.67,-15.42,1.64,2.52,9.09,25.6,24.91,0.6082,0.6177,False,True,True
BRK-B,Financial Services,Insurance - Diversified,4.4,119.6,-3.2,-24.8,-17.4,-47.4,-4.11,-4.09,-6.15,16.84,14.37,10.81,-0.58,-0.44,0.0,-0.71,-2.25,15.94,14.23,0.1403,0.1435,False,True,True
BBY,Consumer Cyclical,Specialty Retail,-1.0,372.5,0.4,15.3,42.8,286.4,-13.56,-22.45,-19.44,-15.72,11.17,12.88,0.73,0.84,3.97,0.34,5.38,33.39,34.55,0.114,0.9892,False,False,False
TECH,Healthcare,Biotechnology,-1.5,128.6,5.2,-56.3,,126.0,-25.98,-26.02,-11.39,-47.25,61.86,27.03,-1.1,-0.48,3.36,5.66,18.73,58.27,45.52,0.7915,1.1218,False,True,False
BIIB,Healthcare,Drug Manufacturers - General,1.9,31.1,2.2,-20.8,8.7,-500.0,-1.36,17.17,53.63,-16.12,20.75,16.43,-1.0,-0.79,1.53,3.1,8.75,33.78,33.51,0.325,0.4891,False,True,True
BLK,Financial Services,Asset Management,27.0,45.9,18.7,-12.8,,46.5,1.42,6.78,11.57,39.87,27.25,23.76,-2.13,-1.86,2.97,6.88,17.06,29.02,24.96,1.5297,1.2977,False,True,False
